time/iterations,time/total_timesteps,time/time_elapsed,time/fps,train/policy_gradient_loss,train/clip_range,train/loss,train/value_loss,train/clip_fraction,train/learning_rate,train/approx_kl,train/entropy_loss,train/n_updates,train/explained_variance,rollout/ep_len_mean,rollout/ep_rew_mean
3811,7804928,1234,6323,-0.0045787219074554745,0.2,0.3439244329929352,3.274828237295151,0.0740234375,2e-05,0.004574505,-1.684823715686798,19050,-0.0019304752349853516,13110.66,1133.9975708399998
3812,7806976,1234,6323,-0.0004522189265117049,0.2,1.1758456230163574,7.314407992362976,0.0033203125,2e-05,0.0007361666,-1.4978809356689453,19055,-0.012495875358581543,13110.66,1133.9975708399998
3813,7809024,1234,6323,-0.004803142393939197,0.2,1.0299770832061768,7.053567492961884,0.0572265625,2e-05,0.00399418,-1.6762533605098724,19060,-0.019809722900390625,13110.66,1133.9975708399998
3814,7811072,1235,6323,-0.0027986881206743417,0.2,0.617773175239563,4.48984979391098,0.03056640625,2e-05,0.0041716695,-1.6820236951112748,19065,0.006034553050994873,13110.66,1133.9975708399998
3815,7813120,1235,6323,-0.003469846548978239,0.2,0.5215705633163452,4.1646537482738495,0.0259765625,2e-05,0.0023440218,-1.6770738005638122,19070,-0.0066699981689453125,13110.66,1133.9975708399998
3816,7815168,1235,6323,-0.0025409220717847346,0.2,0.17622250318527222,2.631040596961975,0.02216796875,2e-05,0.0049187243,-1.6837132722139359,19075,-0.023996949195861816,12956.93,1126.0131463799999
3817,7817216,1236,6323,-0.004938417254015804,0.2,2.4200165271759033,15.809448719024658,0.06240234375,2e-05,0.004384498,-1.5172254294157028,19080,0.05622541904449463,12956.93,1126.0131463799999
3818,7819264,1236,6323,-0.008476402843371034,0.2,0.8779202699661255,6.841047978401184,0.07451171875,2e-05,0.0052086087,-1.6949216306209565,19085,0.020051002502441406,12956.93,1126.0131463799999
3819,7821312,1236,6323,-0.0010458304634084925,0.2,0.8380107879638672,5.314212715625763,0.03251953125,2e-05,0.0029248446,-1.6950889885425569,19090,0.007784545421600342,12778.84,1115.02674516
3820,7823360,1237,6323,-0.001824981247773394,0.2,0.8114721775054932,5.454899644851684,0.03505859375,2e-05,0.0019442178,-1.6143932074308396,19095,0.2312261462211609,12778.84,1115.02674516
3821,7825408,1237,6323,-0.0019001218024641275,0.2,0.8045382499694824,6.241034352779389,0.01025390625,2e-05,0.0037608333,-1.6923245638608932,19100,0.02317720651626587,12795.46,1117.18255684
3822,7827456,1237,6323,-0.0032120749907335266,0.2,2.3056042194366455,14.376041054725647,0.058984375,2e-05,0.003980027,-1.665188792347908,19105,0.046619951725006104,12795.46,1117.18255684
3823,7829504,1238,6323,-0.010732110065873712,0.2,2.869389533996582,17.114847588539124,0.09130859375,2e-05,0.005311151,-1.6955219209194183,19110,-0.0004429817199707031,12795.46,1117.18255684
3824,7831552,1238,6323,-0.009949917742051183,0.2,0.4196060001850128,5.4188489556312565,0.09970703125,2e-05,0.0053602373,-1.6922829866409301,19115,0.0005623102188110352,12795.46,1117.18255684
3825,7833600,1238,6323,-0.004545449727447704,0.2,0.09286969900131226,2.3965985417366027,0.07265625,2e-05,0.0083844755,-1.6967018574476243,19120,0.008873462677001953,12795.46,1117.18255684
3826,7835648,1239,6323,-0.0009532650467008353,0.2,0.12696537375450134,2.5043167889118196,0.0078125,2e-05,0.0038473392,-1.6961683064699173,19125,-0.0690687894821167,12795.46,1117.18255684
3827,7837696,1239,6323,-0.00872638465370983,0.2,0.7550029754638672,5.532816600799561,0.07890625,2e-05,0.0053888066,-1.696170938014984,19130,-0.052083730697631836,12795.46,1117.18255684
3828,7839744,1239,6323,-0.003122210851870477,0.2,0.1417216658592224,2.462391221523285,0.03779296875,2e-05,0.003626769,-1.691629946231842,19135,0.05053555965423584,12795.46,1117.18255684
3829,7841792,1240,6323,-0.00464148839819245,0.2,0.538887083530426,4.663234257698059,0.04951171875,2e-05,0.003648952,-1.6916599512100219,19140,-0.032796263694763184,12917.86,1125.7524969600001
3830,7843840,1240,6323,-0.0007196239777840674,0.2,2.020073413848877,12.193108224868775,0.00166015625,2e-05,0.0005676395,-1.6361588329076766,19145,0.20529890060424805,12917.86,1125.7524969600001
3831,7845888,1240,6323,-0.005693891225382686,0.2,0.9676530361175537,6.9868281245231625,0.06259765625,2e-05,0.004953203,-1.6882301062345504,19150,-0.06374979019165039,12917.86,1125.7524969600001
3832,7847936,1241,6323,-0.00382587531930767,0.2,0.7234854698181152,5.0708727777004245,0.04453125,2e-05,0.004262699,-1.6916065990924836,19155,-0.009500265121459961,12917.86,1125.7524969600001
3833,7849984,1241,6323,-0.0016015000932384283,0.2,1.0638494491577148,9.275966227054596,0.00595703125,2e-05,0.0028305564,-1.6912534534931183,19160,0.0010277628898620605,12917.86,1125.7524969600001
3834,7852032,1241,6323,-0.003844103799201548,0.2,0.9582870602607727,7.191838908195495,0.045703125,2e-05,0.004502725,-1.690643635392189,19165,-0.015261411666870117,12980.11,1134.4902754700001
3835,7854080,1242,6323,-0.004714890877949074,0.2,1.6729224920272827,11.724242305755615,0.0490234375,2e-05,0.0028156778,-1.6270149022340774,19170,0.20542913675308228,12980.11,1134.4902754700001
3836,7856128,1242,6323,-0.003464398067444563,0.2,0.5452286601066589,4.1921024978160855,0.07236328125,2e-05,0.002320284,-1.6855780243873597,19175,0.026381254196166992,12980.11,1134.4902754700001
3837,7858176,1242,6323,-0.0013133189000654965,0.2,0.5275919437408447,4.56152110695839,0.02001953125,2e-05,0.002336918,-1.688549566268921,19180,0.029443025588989258,12980.11,1134.4902754700001
3838,7860224,1243,6323,-0.0003929772006813437,0.2,1.0141664743423462,5.8070890545845035,0.0048828125,2e-05,0.000829704,-1.6896679788827895,19185,0.14090842008590698,12980.11,1134.4902754700001
3839,7862272,1243,6323,-0.0031964682159014044,0.2,0.4047893285751343,4.347279185056687,0.03251953125,2e-05,0.0041790064,-1.6886788219213487,19190,0.0069945454597473145,12980.11,1134.4902754700001
3840,7864320,1243,6323,-0.0024695123720448464,0.2,0.6022511720657349,4.708876287937164,0.013671875,2e-05,0.0047736466,-1.6892860323190688,19195,0.029161572456359863,12980.11,1134.4902754700001
3841,7866368,1243,6323,-0.0018634207604918628,0.2,0.38238146901130676,3.6037179112434385,0.04306640625,2e-05,0.0020072213,-1.6890016108751298,19200,-0.009036898612976074,12980.11,1134.4902754700001
3842,7868416,1244,6323,-0.00032395240268670025,0.2,1.4201635122299194,9.16390370130539,0.0216796875,2e-05,0.0005881553,-1.68441381752491,19205,0.014156341552734375,12980.11,1134.4902754700001
3843,7870464,1244,6323,-0.0018085603951476514,0.2,0.7381373047828674,5.824888682365417,0.02646484375,2e-05,0.006620393,-1.6868803799152374,19210,-0.022038578987121582,13089.53,1149.44285476
3844,7872512,1244,6323,-0.0008539494941942394,0.2,0.6994584798812866,5.263249933719635,0.01142578125,2e-05,0.0009344488,-1.6605376064777375,19215,0.10325002670288086,13089.53,1149.44285476
3845,7874560,1245,6323,-0.0013510723365470767,0.2,1.2246100902557373,8.309655129909515,0.01796875,2e-05,0.00070647936,-1.687979194521904,19220,0.06344401836395264,13089.53,1149.44285476
3846,7876608,1245,6323,-0.00251641571521759,0.2,0.6349601149559021,6.31344702243805,0.02294921875,2e-05,0.0019310475,-1.6821115463972092,19225,-0.005762696266174316,12653.88,1108.0685614200002
3847,7878656,1245,6323,-0.00237168837338686,0.2,1.493680477142334,9.04608449935913,0.03837890625,2e-05,0.0024168151,-1.56784385740757,19230,0.1817430853843689,12653.88,1108.0685614200002
3848,7880704,1246,6323,-0.0103014747495763,0.2,0.39002132415771484,4.45283819437027,0.09140625,2e-05,0.008973986,-1.6905488610267638,19235,-0.012195229530334473,12653.88,1108.0685614200002
3849,7882752,1246,6323,-0.0008309917524456978,0.2,0.21271198987960815,2.72594900727272,0.00087890625,2e-05,0.0021983227,-1.6980272442102433,19240,-0.0019044876098632812,12653.88,1108.0685614200002
3850,7884800,1246,6323,-0.0036074827774427833,0.2,0.40740397572517395,3.8198131203651426,0.03828125,2e-05,0.0047707455,-1.6942847549915314,19245,-0.041396141052246094,12653.88,1108.0685614200002
3851,7886848,1247,6323,-0.001706265367101878,0.2,0.2187252640724182,2.5713012337684633,0.05126953125,2e-05,0.0063764583,-1.6958510845899581,19250,0.09446001052856445,12653.88,1108.0685614200002
3852,7888896,1247,6323,-0.00027760486118495465,0.2,0.22457313537597656,3.030142825841904,0.023046875,2e-05,0.0033246242,-1.698424655199051,19255,0.0011295080184936523,12653.88,1108.0685614200002
3853,7890944,1247,6323,-0.0013151452294550836,0.2,0.1915348768234253,2.689144867658615,0.0162109375,2e-05,0.0025708019,-1.6976717799901961,19260,-0.027340173721313477,12653.88,1108.0685614200002
3854,7892992,1248,6323,-0.0012202729936689138,0.2,0.3340464234352112,3.816991400718689,0.02548828125,2e-05,0.0015994669,-1.6964484125375747,19265,-0.0037615299224853516,12653.88,1108.0685614200002
3855,7895040,1248,6323,-0.0031908628181554375,0.2,0.3294692933559418,3.1466058909893038,0.05625,2e-05,0.005233611,-1.6952618151903152,19270,-0.018787622451782227,12653.88,1108.0685614200002
3856,7897088,1248,6323,-0.003339267417322844,0.2,0.7947330474853516,5.965538120269775,0.03779296875,2e-05,0.00433529,-1.6921580135822296,19275,0.0926198959350586,12653.88,1108.0685614200002
3857,7899136,1249,6323,-0.0009892651345580817,0.2,0.2666698098182678,3.3838743448257445,0.0,2e-05,0.0017207537,-1.6963006168603898,19280,-0.021165132522583008,12653.88,1108.0685614200002
3858,7901184,1249,6323,-0.0022223965032026173,0.2,0.4766453802585602,4.247447383403778,0.03505859375,2e-05,0.0045830896,-1.6940755397081375,19285,0.0013315081596374512,12653.88,1108.0685614200002
3859,7903232,1249,6323,-0.003965005232021213,0.2,0.37522682547569275,3.256162714958191,0.059765625,2e-05,0.00474962,-1.697339701652527,19290,-0.009039640426635742,12653.88,1108.0685614200002
3860,7905280,1250,6323,-0.000622985465452075,0.2,1.1643037796020508,6.873800361156464,0.00322265625,2e-05,0.00060673465,-1.692012682557106,19295,0.08209556341171265,12653.88,1108.0685614200002
3861,7907328,1250,6323,-0.0018227915512397884,0.2,0.3685544729232788,4.047352927923202,0.01953125,2e-05,0.0005069055,-1.6938070863485337,19300,0.03274822235107422,12748.37,1122.3947063800001
3862,7909376,1250,6323,-0.00181443456094712,0.2,0.9181088209152222,6.923306691646576,0.01240234375,2e-05,0.0026028692,-1.598519191145897,19305,0.28647834062576294,12697.67,1120.2697553
3863,7911424,1251,6323,-0.006165315478574485,0.2,1.3174948692321777,9.718293058872224,0.0814453125,2e-05,0.0053172205,-1.6276579558849336,19310,0.23757994174957275,12697.67,1120.2697553
3864,7913472,1251,6323,-0.007920610101427883,0.2,0.9170074462890625,6.357434725761413,0.101953125,2e-05,0.005939964,-1.6840365707874299,19315,-0.03278648853302002,12697.67,1120.2697553
3865,7915520,1251,6323,-0.006358167086727917,0.2,0.10835102200508118,2.315915960073471,0.0998046875,2e-05,0.007092242,-1.6805833518505096,19320,0.008207321166992188,12697.67,1120.2697553
3866,7917568,1252,6323,-0.003106578136794269,0.2,0.04134100675582886,1.9834050983190536,0.0236328125,2e-05,0.004971156,-1.6842647194862366,19325,-0.0009298324584960938,12697.67,1120.2697553
3867,7919616,1252,6323,-0.004361059982329607,0.2,0.17696613073349,2.5002727150917052,0.0486328125,2e-05,0.0050264876,-1.6826283633708954,19330,-0.04493820667266846,12697.67,1120.2697553
3868,7921664,1252,6323,-0.0025384299689903854,0.2,0.17717665433883667,2.5098909735679626,0.02236328125,2e-05,0.0025663231,-1.6796121090650558,19335,0.0006681680679321289,12697.67,1120.2697553
3869,7923712,1253,6323,-0.0008576597785577178,0.2,0.5611348748207092,5.225898313522339,0.0294921875,2e-05,0.005132295,-1.6822336047887803,19340,0.027735888957977295,12697.67,1120.2697553
3870,7925760,1253,6323,-0.0005767264636233449,0.2,0.2755592465400696,2.7489415764808656,0.0029296875,2e-05,0.0011527855,-1.6868347227573395,19345,0.08118277788162231,12697.67,1120.2697553
3871,7927808,1253,6323,-0.0013804697897285222,0.2,0.09921014308929443,2.207859295606613,0.01025390625,2e-05,0.0023716055,-1.6806522458791733,19350,-0.01456606388092041,12697.67,1120.2697553
3872,7929856,1254,6323,-0.004362738714553416,0.2,0.22388476133346558,2.71873340010643,0.04375,2e-05,0.0048236554,-1.6814784765243531,19355,-0.008723139762878418,12697.67,1120.2697553
3873,7931904,1254,6323,-0.0029657202074304225,0.2,0.1442549228668213,2.3390160381793974,0.0466796875,2e-05,0.0047094515,-1.6848038196563722,19360,-0.09843611717224121,12697.67,1120.2697553
3874,7933952,1254,6323,-0.002239938639104366,0.2,0.20706707239151,3.0256637632846832,0.02783203125,2e-05,0.0022719025,-1.6870937049388885,19365,0.0006925463676452637,12697.67,1120.2697553
3875,7936000,1254,6323,-0.001986641122493893,0.2,1.2572906017303467,7.982189667224884,0.03515625,2e-05,0.0038899623,-1.6898501187562942,19370,0.020486772060394287,12697.67,1120.2697553
3876,7938048,1255,6323,-0.0010020857444033027,0.2,0.5354853272438049,5.2451908707618715,0.04248046875,2e-05,0.0050444915,-1.6822339802980424,19375,0.0038037896156311035,12697.67,1120.2697553
3877,7940096,1255,6323,-0.002024497283855453,0.2,0.39950886368751526,4.015874600410461,0.01494140625,2e-05,0.0017410875,-1.6767997980117797,19380,0.07976013422012329,12697.67,1120.2697553
3878,7942144,1255,6323,-0.0013505952432751656,0.2,1.072180986404419,7.176941549777984,0.02958984375,2e-05,0.0017036402,-1.6869782745838164,19385,-0.0027740001678466797,12867.47,1139.03062693
3879,7944192,1256,6323,-0.0013980419491417706,0.2,0.6404162645339966,5.532008838653565,0.02392578125,2e-05,0.0019103058,-1.602796271443367,19390,0.1416829228401184,12867.47,1139.03062693
3880,7946240,1256,6323,-0.005808539153076708,0.2,0.11706316471099854,2.898214954137802,0.0509765625,2e-05,0.0054021566,-1.6900851756334305,19395,0.0053313374519348145,12867.47,1139.03062693
3881,7948288,1256,6323,-0.0013454357627779245,0.2,0.23664125800132751,3.163611900806427,0.01455078125,2e-05,0.0028449642,-1.690019705891609,19400,0.0684812068939209,12867.47,1139.03062693
3882,7950336,1257,6323,-0.0031748013687320055,0.2,0.07778024673461914,2.844002640247345,0.03037109375,2e-05,0.004167735,-1.6891514778137207,19405,-0.023142695426940918,12867.47,1139.03062693
3883,7952384,1257,6323,-0.0038438727962784467,0.2,1.0794011354446411,5.738584113121033,0.05439453125,2e-05,0.0032670335,-1.687739485502243,19410,0.02819007635116577,12939.6,1145.91332567
3884,7954432,1257,6323,0.00011582092847675085,0.2,0.9215744733810425,7.0232359051704405,0.00478515625,2e-05,0.0002906872,-1.5563744246959685,19415,-0.07016944885253906,12875.78,1142.1098731200002
3885,7956480,1258,6323,-0.0020258907577954234,0.2,1.3735121488571167,9.414212298393249,0.00341796875,2e-05,0.0023232133,-1.6083943486213683,19420,0.032596707344055176,12875.78,1142.1098731200002
3886,7958528,1258,6323,-0.009787007793784141,0.2,2.32038950920105,15.345376825332641,0.10732421875,2e-05,0.0058140904,-1.689928513765335,19425,-0.012713789939880371,12875.78,1142.1098731200002
3887,7960576,1258,6323,-0.008677282789722084,0.2,1.399531602859497,10.46664493083954,0.09736328125,2e-05,0.0074782576,-1.6941746026277542,19430,0.013831794261932373,12810.98,1136.4117327200001
3888,7962624,1259,6323,-0.0052384245791472495,0.2,0.8562014102935791,6.6578959107398985,0.07353515625,2e-05,0.004850744,-1.5977800697088242,19435,0.5401407480239868,12810.98,1136.4117327200001
3889,7964672,1259,6323,-0.0014588255144190043,0.2,0.3780663013458252,5.1177861332893375,0.0287109375,2e-05,0.0041384175,-1.6984677821397782,19440,0.08128321170806885,12810.98,1136.4117327200001
3890,7966720,1259,6323,-0.0026751253055408595,0.2,0.2370171844959259,3.3847987234592436,0.0193359375,2e-05,0.0011018161,-1.7043817609548568,19445,-0.106467604637146,12810.98,1136.4117327200001
3891,7968768,1260,6323,-0.00031957858009263874,0.2,0.5534284114837646,5.356670916080475,0.0,2e-05,0.00043204974,-1.7007843434810639,19450,-0.12071096897125244,12732.7,1133.03489239
3892,7970816,1260,6323,-0.0028334889211691916,0.2,1.1837093830108643,7.592359662055969,0.0076171875,2e-05,0.0028490492,-1.579960212111473,19455,0.04281914234161377,12732.7,1133.03489239
3893,7972864,1260,6323,-0.001976806181482971,0.2,0.790621280670166,6.647653043270111,0.015234375,2e-05,0.0028770647,-1.692728090286255,19460,-0.017673611640930176,12654.58,1130.1715830300002
3894,7974912,1261,6323,-0.0018509801360778511,0.2,0.893169641494751,6.167511343955994,0.069140625,2e-05,0.004800801,-1.6294750630855561,19465,-0.006970763206481934,12654.58,1130.1715830300002
3895,7976960,1261,6323,6.645434768870473e-06,0.2,0.502732515335083,4.098407733440399,0.023828125,2e-05,0.004278451,-1.6882676541805268,19470,-0.043495893478393555,12654.58,1130.1715830300002
3896,7979008,1261,6323,-0.004424760350957513,0.2,0.1136770248413086,2.505244439840317,0.08681640625,2e-05,0.00482028,-1.6852389425039291,19475,-0.01830148696899414,12654.58,1130.1715830300002
3897,7981056,1262,6323,0.00024080770090222358,0.2,1.0523853302001953,7.83425543308258,0.01533203125,2e-05,0.0025694617,-1.6897302478551866,19480,0.01062774658203125,12654.58,1130.1715830300002
3898,7983104,1262,6323,-0.0024497519712895154,0.2,0.43197304010391235,4.162886911630631,0.03955078125,2e-05,0.0035342118,-1.6897099375724793,19485,0.00011849403381347656,12654.58,1130.1715830300002
3899,7985152,1262,6323,-0.00019107838743366302,0.2,0.6973744630813599,5.953763175010681,0.0,2e-05,0.000112674636,-1.6839213341474533,19490,-0.0024031400680541992,12654.58,1130.1715830300002
3900,7987200,1263,6323,-0.001612284139264375,0.2,0.6897461414337158,5.0127187967300415,0.016015625,2e-05,0.002733773,-1.6844969004392625,19495,-0.011673569679260254,12654.58,1130.1715830300002
3901,7989248,1263,6323,-0.0019064947962760925,0.2,0.16131910681724548,2.395265704393387,0.02109375,2e-05,0.0010090225,-1.6875251471996306,19500,0.00023025274276733398,12742.99,1140.5263488500004
3902,7991296,1263,6323,-0.00478911396348849,0.2,0.5504064559936523,5.561037623882294,0.06552734375,2e-05,0.0048578624,-1.5753691434860229,19505,0.20843517780303955,12742.99,1140.5263488500004
3903,7993344,1264,6323,-0.008317564462777228,0.2,0.6590627431869507,4.810244703292847,0.0619140625,2e-05,0.0062589264,-1.682845449447632,19510,0.09734463691711426,12742.99,1140.5263488500004
3904,7995392,1264,6323,-0.007105773291550576,0.2,0.2546132206916809,3.773276823759079,0.07861328125,2e-05,0.005450708,-1.6812739193439483,19515,0.0963696837425232,12742.99,1140.5263488500004
3905,7997440,1264,6323,0.00017618859419599175,0.2,0.778070330619812,6.487502467632294,0.00615234375,2e-05,0.001418689,-1.6785216480493546,19520,-0.030881285667419434,12742.99,1140.5263488500004
3906,7999488,1265,6323,-0.0029235152760520577,0.2,1.4970200061798096,10.094994807243348,0.033203125,2e-05,0.005308509,-1.6870389789342881,19525,-0.0035599470138549805,12578.13,1135.4230056700003
